identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q8278,Q3185,Free Software Foundation News,Free Software Foundation News,Free Software Foundation News,Free Software Foundation News,Free Software Foundation News,Free Software Foundation News,Free Software Foundation News,Free Software Foundation News
Q8279,Q3185,Fedora Magazine,Fedora Magazine,Fedora Magazine,Fedora Magazine,Fedora Magazine,Fedora Magazine,Fedora Magazine,Fedora Magazine
Q8280,Q3185,The Blog of Helios,The Blog of Helios,The Blog of Helios,The Blog of Helios,The Blog of Helios,The Blog of Helios,The Blog of Helios,The Blog of Helios
Q8281,Q3185,Web Upd8 - Ubuntu / Linux blog,Web Upd8 - Ubuntu / Linux blog,Web Upd8 - Ubuntu / Linux blog,Web Upd8 - Ubuntu / Linux blog,Web Upd8 - Ubuntu / Linux blog,Web Upd8 - Ubuntu / Linux blog,Web Upd8 - Ubuntu / Linux blog,Web Upd8 - Ubuntu / Linux blog
Q8282,Q3185,Open Source Applications,Open Source Applications,Open Source Applications,Open Source Applications,Open Source Applications,Open Source Applications,Open Source Applications,Open Source Applications
Q8283,Q3185,Inkscape,Inkscape,Inkscape,Inkscape,Inkscape,Inkscape,Inkscape,Inkscape
Q8284,Q3185,Blender,Blender,Blender,Blender,Blender,Blender,Blender,Blender
Q8285,Q3185,Krita,Krita,Krita,Krita,Krita,Krita,Krita,Krita
Q8286,Q3185,Enterprises,Enterprises,Enterprises,Enterprises,Enterprises,Enterprises,Enterprises,Enterprises
Q8287,Q3185,The GitHub Blog,The GitHub Blog,The GitHub Blog,The GitHub Blog,The GitHub Blog,The GitHub Blog,The GitHub Blog,The GitHub Blog
Q8288,Q3185,GitLab Blog,GitLab Blog,GitLab Blog,GitLab Blog,GitLab Blog,GitLab Blog,GitLab Blog,GitLab Blog
Q8289,Q3185,LinkedIn Engineering,LinkedIn Engineering,LinkedIn Engineering,LinkedIn Engineering,LinkedIn Engineering,LinkedIn Engineering,LinkedIn Engineering,LinkedIn Engineering
Q8290,Q3185,The Mozilla Blog,The Mozilla Blog,The Mozilla Blog,The Mozilla Blog,The Mozilla Blog,The Mozilla Blog,The Mozilla Blog,The Mozilla Blog
Q8291,Q3185,Twitter Engineering,Twitter Engineering,Twitter Engineering,Twitter Engineering,Twitter Engineering,Twitter Engineering,Twitter Engineering,Twitter Engineering
Q8292,Q3185,Netflix TechBlog,Netflix TechBlog,Netflix TechBlog,Netflix TechBlog,Netflix TechBlog,Netflix TechBlog,Netflix TechBlog,Netflix TechBlog
Q8293,Q3185,OpenAI Blog,OpenAI Blog,OpenAI Blog,OpenAI Blog,OpenAI Blog,OpenAI Blog,OpenAI Blog,OpenAI Blog
Q8294,Q3185,Facebook AI,Facebook AI,Facebook AI,Facebook AI,Facebook AI,Facebook AI,Facebook AI,Facebook AI
Q8295,Q3185,Google AI,Google AI,Google AI,Google AI,Google AI,Google AI,Google AI,Google AI
Q8296,Q3185,Microsoft AI,Microsoft AI,Microsoft AI,Microsoft AI,Microsoft AI,Microsoft AI,Microsoft AI,Microsoft AI
Q8297,Q3185,Amazon AI,Amazon AI,Amazon AI,Amazon AI,Amazon AI,Amazon AI,Amazon AI,Amazon AI
Q8298,Q3185,KurzweilAI,KurzweilAI,KurzweilAI,KurzweilAI,KurzweilAI,KurzweilAI,KurzweilAI,KurzweilAI
Q8299,Q3185,The Gradient,The Gradient,The Gradient,The Gradient,The Gradient,The Gradient,The Gradient,The Gradient
Q8300,Q3185,Blogs,Blogs,Blogs,Blogs,Blogs,Blogs,Blogs,Blogs
Q8301,Q3185,Programming in the 21st Century,Programming in the 21st Century,Programming in the 21st Century,Programming in the 21st Century,Programming in the 21st Century,Programming in the 21st Century,Programming in the 21st Century,Programming in the 21st Century
Q8302,Q3185,John D. Cook,John D. Cook,John D. Cook,John D. Cook,John D. Cook,John D. Cook,John D. Cook,John D. Cook
Q8303,Q3185,Futurist Thomas Frey,Futurist Thomas Frey,Futurist Thomas Frey,Futurist Thomas Frey,Futurist Thomas Frey,Futurist Thomas Frey,Futurist Thomas Frey,Futurist Thomas Frey
Q8304,Q3185,BlogGeek.me,BlogGeek.me,BlogGeek.me,BlogGeek.me,BlogGeek.me,BlogGeek.me,BlogGeek.me,BlogGeek.me
Q8305,Q3185,Sealed Abstract,Sealed Abstract,Sealed Abstract,Sealed Abstract,Sealed Abstract,Sealed Abstract,Sealed Abstract,Sealed Abstract
Q8306,Q3185,The Go Programming Language Blog,The Go Programming Language Blog,The Go Programming Language Blog,The Go Programming Language Blog,The Go Programming Language Blog,The Go Programming Language Blog,The Go Programming Language Blog,The Go Programming Language Blog
Q8307,Q3185,SimpleBits,SimpleBits,SimpleBits,SimpleBits,SimpleBits,SimpleBits,SimpleBits,SimpleBits
Q8308,Q3185,Mike Industries,Mike Industries,Mike Industries,Mike Industries,Mike Industries,Mike Industries,Mike Industries,Mike Industries
Q8309,Q3185,Chris Kranky,Chris Kranky,Chris Kranky,Chris Kranky,Chris Kranky,Chris Kranky,Chris Kranky,Chris Kranky
Q8310,Q3185,David Bushell - Web Design & Front-end Development,David Bushell - Web Design & Front-end Development,David Bushell - Web Design & Front-end Development,David Bushell - Web Design & Front-end Development,David Bushell - Web Design & Front-end Development,David Bushell - Web Design & Front-end Development,David Bushell - Web Design & Front-end Development,David Bushell - Web Design & Front-end Development
Q8311,Q3185,David Walsh Blog,David Walsh Blog,David Walsh Blog,David Walsh Blog,David Walsh Blog,David Walsh Blog,David Walsh Blog,David Walsh Blog
Q8312,Q3185,Paul Robert Lloyd,Paul Robert Lloyd,Paul Robert Lloyd,Paul Robert Lloyd,Paul Robert Lloyd,Paul Robert Lloyd,Paul Robert Lloyd,Paul Robert Lloyd
Q8313,Q3185,"O'Reilly Radar - Insight, analysis, and research about emerging technologies","O'Reilly Radar - Insight, analysis, and research about emerging technologies","O'Reilly Radar - Insight, analysis, and research about emerging technologies","O'Reilly Radar - Insight, analysis, and research about emerging technologies","O'Reilly Radar - Insight, analysis, and research about emerging technologies","O'Reilly Radar - Insight, analysis, and research about emerging technologies","O'Reilly Radar - Insight, analysis, and research about emerging technologies","O'Reilly Radar - Insight, analysis, and research about emerging technologies"
Q8314,Q3185,Joel on Software,Joel on Software,Joel on Software,Joel on Software,Joel on Software,Joel on Software,Joel on Software,Joel on Software
Q8315,Q3185,Coursera Blog,Coursera Blog,Coursera Blog,Coursera Blog,Coursera Blog,Coursera Blog,Coursera Blog,Coursera Blog
Q8316,Q3185,Udacity - Climb Higher,Udacity - Climb Higher,Udacity - Climb Higher,Udacity - Climb Higher,Udacity - Climb Higher,Udacity - Climb Higher,Udacity - Climb Higher,Udacity - Climb Higher
Q8317,Q3185,William DURAND,William DURAND,William DURAND,William DURAND,William DURAND,William DURAND,William DURAND,William DURAND
Q8318,Q3185,Forrest Oliphant,Forrest Oliphant,Forrest Oliphant,Forrest Oliphant,Forrest Oliphant,Forrest Oliphant,Forrest Oliphant,Forrest Oliphant
Q8319,Q3185,daverupert.com,daverupert.com,daverupert.com,daverupert.com,daverupert.com,daverupert.com,daverupert.com,daverupert.com
Q8320,Q3185,zen habits,zen habits,zen habits,zen habits,zen habits,zen habits,zen habits,zen habits
Q8321,Q3185,Jordan Moore,Jordan Moore,Jordan Moore,Jordan Moore,Jordan Moore,Jordan Moore,Jordan Moore,Jordan Moore
Q8322,Q3185,Foss Force,Foss Force,Foss Force,Foss Force,Foss Force,Foss Force,Foss Force,Foss Force
Q8323,Q3185,Dedoimedo,Dedoimedo,Dedoimedo,Dedoimedo,Dedoimedo,Dedoimedo,Dedoimedo,Dedoimedo
Q8324,Q3185,Alien Pastures,Alien Pastures,Alien Pastures,Alien Pastures,Alien Pastures,Alien Pastures,Alien Pastures,Alien Pastures
Q8325,Q3185,Modeling Languages,Modeling Languages,Modeling Languages,Modeling Languages,Modeling Languages,Modeling Languages,Modeling Languages,Modeling Languages
Q8326,Q3185,Wynken de Worde,Wynken de Worde,Wynken de Worde,Wynken de Worde,Wynken de Worde,Wynken de Worde,Wynken de Worde,Wynken de Worde
Q8327,Q3185,ribbonfarm,ribbonfarm,ribbonfarm,ribbonfarm,ribbonfarm,ribbonfarm,ribbonfarm,ribbonfarm
Q8328,Q3185,Matt Might's blog,Matt Might's blog,Matt Might's blog,Matt Might's blog,Matt Might's blog,Matt Might's blog,Matt Might's blog,Matt Might's blog
Q8329,Q3185,Literary Hub,Literary Hub,Literary Hub,Literary Hub,Literary Hub,Literary Hub,Literary Hub,Literary Hub
Q8330,Q3185,The Millions,The Millions,The Millions,The Millions,The Millions,The Millions,The Millions,The Millions
Q8331,Q3185,Coding Horror,Coding Horror,Coding Horror,Coding Horror,Coding Horror,Coding Horror,Coding Horror,Coding Horror
Q8332,Q3185,Henri Bergius,Henri Bergius,Henri Bergius,Henri Bergius,Henri Bergius,Henri Bergius,Henri Bergius,Henri Bergius
Q8333,Q3185,Daring Fireball,Daring Fireball,Daring Fireball,Daring Fireball,Daring Fireball,Daring Fireball,Daring Fireball,Daring Fireball
Q8334,Q3185,Data Science,Data Science,ഡാറ്റ സയൻസ്,ਡਾਟਾ ਸਾਇੰਸ,डेटा विज्ञान,Ciência de Dados,Ciencia de datos,Scienza dei dati
Q8335,Q3185,Data Science for Chemists,Data Science pour les chimistes,രസതന്ത്രജ്ഞർക്കുള്ള ഡാറ്റ സയൻസ്,ਕੈਮਿਸਟਾਂ ਲਈ ਡੇਟਾ ਸਾਇੰਸ,रसायनज्ञों के लिए डेटा विज्ञान,Ciência de dados para químicos,Ciencia de datos para químicos,Scienza dei dati per chimici
Q8336,Q3185,Algorithms and Structured Programming in C applied to Digital Science,Algorithmes et C appliqués aux Systèmes Numériques,സിയിലെ അൽഗോരിതങ്ങളും ഘടനാപരമായ പ്രോഗ്രാമിംഗും ഡിജിറ്റലിലേക്ക് പ്രയോഗിച്ചു ശാസ്ത്രം,C ਵਿੱਚ ਐਲਗੋਰਿਦਮ ਅਤੇ ਸਟ੍ਰਕਚਰਡ ਪ੍ਰੋਗਰਾਮਿੰਗ ਡਿਜੀਟਲ 'ਤੇ ਲਾਗੂ ਕੀਤੀ ਗਈ ਵਿਗਿਆਨ,सी में एल्गोरिदम और संरचित प्रोग्रामिंग को डिजिटल पर लागू किया गया विज्ञान,Algoritmos e Programação Estruturada em C aplicados ao Digital Ciência,Algoritmos y Programación Estructurada en C aplicados a lo Digital ciencia,Algoritmi e Programmazione Strutturata in C applicati al Digitale Scienza
Q8337,Q3185,Systems Programming,Programmation système,സിസ്റ്റം പ്രോഗ്രാമിംഗ്,ਸਿਸਟਮ ਪ੍ਰੋਗਰਾਮਿੰਗ,सिस्टम प्रोग्रामिंग,Programação de Sistemas,Programación de sistemas,Programmazione dei sistemi
Q8338,Q3185,HTML5 Canvas,HTML5 Canvas,HTML5 ക്യാൻവാസ്,HTML5 ਕੈਨਵਸ,HTML5 कैनवास,Tela HTML5,Lienzo HTML5,Tela HTML5
Q8339,Q3185,Chemistry and Computer Science,Chimie et Numérique,കെമിസ്ട്രിയും കമ്പ്യൂട്ടർ സയൻസും,ਕੈਮਿਸਟਰੀ ਅਤੇ ਕੰਪਿਊਟਰ ਸਾਇੰਸ,रसायन विज्ञान और कंप्यूटर विज्ञान,Química e Ciência da Computação,Química e Informática,Chimica e Informatica
Q8340,Q3185,Big Data,Big Data,ബിഗ് ഡാറ്റ,ਵੱਡਾ ਡਾਟਾ,बड़ा डेटा,Grandes dados,Grandes datos,Grandi dati
Q8341,Q3185,Deep Learning,Deep Learning,ആഴത്തിലുള്ള പഠനം,ਡੂੰਘੀ ਸਿਖਲਾਈ,गहन शिक्षा,Aprendizado profundo,Aprendizaje profundo,Apprendimento profondo
Q8342,Q3185,Architecture of Information Systems-2,Architecture des Systèmes d'Information-2,ആർക്കിടെക്ചർ ഓഫ് ഇൻഫർമേഷൻ സിസ്റ്റംസ്-2,ਆਰਕੀਟੈਕਚਰ ਆਫ਼ ਇਨਫਰਮੇਸ਼ਨ ਸਿਸਟਮਜ਼-2,सूचना प्रणाली की वास्तुकला-2,Arquitetura de Sistemas de Informação-2,Arquitectura de Sistemas de Información-2,Architettura dei sistemi informativi-2
Q8343,Q3185,Web Services,Services Web,വെബ് സേവനങ്ങൾ,ਵੈੱਬ ਸੇਵਾਵਾਂ,वेब सेवाएँ,Serviços Web,Servicios web,Servizi Web
Q8344,Q3185,Chemistry and Computer Science,Chimie et Informatique,കെമിസ്ട്രിയും കമ്പ്യൂട്ടർ സയൻസും,ਕੈਮਿਸਟਰੀ ਅਤੇ ਕੰਪਿਊਟਰ ਸਾਇੰਸ,रसायन विज्ञान और कंप्यूटर विज्ञान,Química e Ciência da Computação,Química e Informática,Chimica e Informatica
Q8345,Q3185,Architecture of Information Systems,Architecture des Systèmes d'Information,വിവര സംവിധാനങ്ങളുടെ ആർക്കിടെക്ചർ,ਸੂਚਨਾ ਪ੍ਰਣਾਲੀਆਂ ਦਾ ਆਰਕੀਟੈਕਚਰ,सूचना प्रणाली की वास्तुकला,Arquitetura de Sistemas de Informação,Arquitectura de Sistemas de Información,Architettura dei sistemi informativi
Q8346,Q3185,Digitization of processes: Data Mining,Digitalisation des procédés: Data Mining,പ്രക്രിയകളുടെ ഡിജിറ്റൈസേഷൻ: ഡാറ്റ മൈനിംഗ്,ਪ੍ਰਕਿਰਿਆਵਾਂ ਦਾ ਡਿਜੀਟਾਈਜ਼ੇਸ਼ਨ: ਡੇਟਾ ਮਾਈਨਿੰਗ,प्रक्रियाओं का डिजिटलीकरण: डेटा माइनिंग,Digitalização de Processos: Mineração de Dados,Digitalización de Procesos: Minería de Datos,Digitalizzazione dei processi: Data Mining
Q8347,Q3836,M983348E71003 abstract sentence,,,,,,,
Q8348,Q3836,M9839D08EDA13 abstract sentence,,,,,,,
Q8349,Q3836,M64AE91DF06B2 abstract sentence,,,,,,,
Q8350,Q3836,MDEE1D07D2F9F abstract sentence,,,,,,,
Q8351,Q3835,MBBF343026FD4 abstract paragraph,,,,,,,
Q8352,Q3835,M5678445224B8 abstract paragraph,,,,,,,
Q8353,Q3185,Teaching,Enseignement,അദ്ധ്യാപനം,ਅਧਿਆਪਨ,अध्यापन,Ensino,Enseñanza,Insegnamento
Q8354,Q3185,Writings,Écrits,രചനകൾ,ਲਿਖਤਾਂ,रचनायें,Escritos,Escritos,Scritti
Q8355,Q3185,Linguistics,Linguistique,ഭാഷാശാസ്ത്രം,ਭਾਸ਼ਾ ਵਿਗਿਆਨ,भाषाविज्ञान,Linguística,Lingüística,Linguistica
Q8356,Q3185,"Data Integration, Data Warehouses, Data Analysis, Big Data, Web Services, Knowledge Representation, Semantic Web, Multidimensional Data Modeling, Description Logic, Geographical Information Systems","Représentation de Connaissances, Le Web sémantique, Les Services Web, L'intégration de Données, L'entrepôt de Données, Les Systems Distribué, Système d'information géographique","ഡാറ്റ ഇൻ്റഗ്രേഷൻ, ഡാറ്റ വെയർഹൗസുകൾ, ഡാറ്റ അനാലിസിസ്, ബിഗ് ഡാറ്റ, വെബ് സേവനങ്ങൾ, നോളജ് റെപ്രസൻ്റേഷൻ, സെമാൻ്റിക് വെബ്, മൾട്ടിഡൈമൻഷണൽ ഡാറ്റ മോഡലിംഗ്, വിവരണ ലോജിക്, ജിയോഗ്രാഫിക്കൽ ഇൻഫർമേഷൻ സിസ്റ്റങ്ങൾ","ਡੇਟਾ ਏਕੀਕਰਣ, ਡੇਟਾ ਵੇਅਰਹਾਊਸ, ਡੇਟਾ ਵਿਸ਼ਲੇਸ਼ਣ, ਬਿਗ ਡੇਟਾ, ਵੈਬ ਸੇਵਾਵਾਂ, ਗਿਆਨ ਪ੍ਰਤੀਨਿਧਤਾ, ਸਿਮੈਂਟਿਕ ਵੈੱਬ, ਬਹੁ-ਆਯਾਮੀ ਡੇਟਾ ਮਾਡਲਿੰਗ, ਵਰਣਨ ਤਰਕ, ਭੂਗੋਲਿਕ ਸੂਚਨਾ ਪ੍ਰਣਾਲੀਆਂ","डेटा एकीकरण, डेटा वेयरहाउस, डेटा विश्लेषण, बड़ा डेटा, वेब सेवाएँ, ज्ञान प्रतिनिधित्व, सिमेंटिक वेब, बहुआयामी डेटा मॉडलिंग, विवरण तर्क, भौगोलिक सूचना प्रणाली","Integração de Dados, Data Warehouses, Análise de Dados, Big Data, Web Services, Representação de Conhecimento, Web Semântica, Modelagem de Dados Multidimensionais, Lógica de Descrição, Sistemas de Informação Geográfica","Integración de Datos, Almacenes de Datos, Análisis de Datos, Big Data, Servicios Web, Representación del Conocimiento, Web Semántica, Modelado de Datos Multidimensionales, Lógica de Descripción, Sistemas de Información Geográfica","Integrazione dei dati, Data Warehouse, Analisi dei dati, Big Data, Servizi Web, Rappresentazione della conoscenza, Web semantico, Modellazione multidimensionale dei dati, Logica descrittiva, Sistemi di informazione geografica"
Q8357,Q3185,Feeding a Data Warehouse with Data coming from Web Services. A Mediation Approach for the DaWeS prototype (),Feeding a Data Warehouse with Data coming from Web Services. A Mediation Approach for the DaWeS prototype (),Feeding a Data Warehouse with Data coming from Web Services. A Mediation Approach for the DaWeS prototype (),Feeding a Data Warehouse with Data coming from Web Services. A Mediation Approach for the DaWeS prototype (),Feeding a Data Warehouse with Data coming from Web Services. A Mediation Approach for the DaWeS prototype (),Feeding a Data Warehouse with Data coming from Web Services. A Mediation Approach for the DaWeS prototype (),Feeding a Data Warehouse with Data coming from Web Services. A Mediation Approach for the DaWeS prototype (),Feeding a Data Warehouse with Data coming from Web Services. A Mediation Approach for the DaWeS prototype ()
Q8358,Q3185,Current and Former Students,CPE Lyon,നിലവിലെ വിദ്യാർത്ഥികളും മുൻ വിദ്യാർത്ഥികളും,ਮੌਜੂਦਾ ਅਤੇ ਪੂਰਵ ਵਿਦਿਆਰਥੀ,वर्तमान और पूर्व छात्र,Estudantes atuais e antigos,Estudiantes actuales y anteriores,Studenti attuali e precedenti
Q8359,Q3185,Journals,LIRIS,ജേണലുകൾ,ਜਰਨਲਾਂ,शोधपत्र,Publicações em revistas,Publicaciones en revistas,Pubblicazioni su riviste
Q8360,Q3185,Conference Proceedings,CPE Lyon,കോൺഫറൻസ് നടപടിരേഖകൾ,ਸੰਮੇਲਨ ਪ੍ਰੋਸੀਡਿੰਗਾਂ,सम्मेलन कार्यवाही,Anais de conferências,Actas de congresos,Atti di convegni
Q8361,Q3185,Technical Reports and Preprints,Lien,സാങ്കേതിക റിപ്പോർട്ടുകളും പ്രീപ്രിന്റുകളും,ਤਕਨੀਕੀ ਰਿਪੋਰਟਾਂ ਅਤੇ ਪ੍ਰੀਪ੍ਰਿੰਟਸ,तकनीकी रिपोर्ट और पूर्व प्रकाशन,Relatórios técnicos e preprints,Informes técnicos y preprints,Rapporti tecnici e preprint
Q8362,Q3185,Posters and Demonstrations,Lien,പോസ്റ്ററുകളും പ്രദർശനങ്ങളും,ਪੋਸਟਰ ਅਤੇ ਡੈਮੋਨਸਟ੍ਰੇਸ਼ਨਾਂ,पोस्टर और प्रदर्शन,Pôsteres e demonstrações,Pósteres y demostraciones,Poster e dimostrazioni
Q8363,Q3185,Mathematical contributions,Positions précédentes,ഗണിത സംഭാവനകൾ,ਗਣਿਤੀ ਯੋਗਦਾਨ,गणितीय योगदान,Contribuições matemáticas,Contribuciones matemáticas,Contributi matematici
Q8364,Q3185,Datasets,Étudiant.e.s actuel.le.s et ancien.ne.s,ഡാറ്റാസെറ്റുകൾ,ਡੇਟਾਸੈੱਟ,डेटासेट,Conjuntos de dados,Conjuntos de datos,Dataset
Q8365,Q3185,Panels,Journaux,പാനൽ ചർച്ചകൾ,ਪੈਨਲ ਚਰਚਾਵਾਂ,पैनल चर्चा,Painéis,Paneles,Tavole rotonde
Q8366,Q3185,"Talks, Tutorials and Seminars",Conférences et ateliers,"പ്രഭാഷണങ്ങൾ, ട്യൂട്ടോറിയലുകൾ, സെമിനാറുകൾ","ਗੱਲਾਂ, ਟਿਊਟੋਰੀਅਲ ਅਤੇ ਸੈਮੀਨਾਰ","वार्ता, शिक्षण सत्र और संगोष्ठी","Palestras, tutoriais e seminários","Charlas, tutoriales y seminarios","Interventi, tutorial e seminari"
Q8367,Q3185,"Ph.D. Thesis, Journal and Conference articles reviewed",Rapports techniques et preprints,അവലോകനം ചെയ്ത ഗവേഷണ പ്രബന്ധങ്ങളും ജേണൽ ലേഖനങ്ങളും കോൺഫറൻസ് പ്രബന്ധങ്ങളും,"ਡਾਕਟਰੇਟ ਥੀਸਿਸ, ਜਰਨਲ ਅਤੇ ਸੰਮੇਲਨ ਲੇਖਾਂ ਦੀ ਸਮੀਖਿਆ","पीएचडी थीसिस, जर्नल और सम्मेलन लेख समीक्षा","Teses de doutorado, artigos de revistas e conferências revisados","Tesis doctorales, artículos de revistas y congresos revisados","Tesi di dottorato, articoli di riviste e convegni revisionati"
Q8368,Q3185,Nominations and Prizes,Posters et démonstrations,നാമനിർദ്ദേശങ്ങളും സമ്മാനങ്ങളും,ਨਾਮਜ਼ਦਗੀਆਂ ਅਤੇ ਇਨਾਮ,नामांकन और पुरस्कार,Nomeações e prêmios,Nominaciones y premios,Nomination e premi
Q8369,Q3185,Jury,Contributions mathématiques,ജൂറി,ਜਿਊਰੀ,निर्णायक मंडल,Júris,Jurados,Giurie
Q8370,Q3185,"Volunteering, Mentoring, Organizing and Programme Committee",Jeu de données,"സന്നദ്ധ പ്രവർത്തനം, മാർഗദർശനം, സംഘാടക സമിതികളിൽ പങ്കാളിത്തം","ਸਵੈ-ਸੇਵਾ, ਸਲਾਹਕਾਰੀ, ਸੰਗਠਨ ਅਤੇ ਪ੍ਰੋਗਰਾਮ ਕਮੇਟੀ","स्वयंसेवा, मार्गदर्शन, आयोजन और कार्यक्रम समिति","Voluntariado, mentoria, organização e comitês de programa","Voluntariado, mentoría, organización y comités de programa","Volontariato, mentoring, organizzazione e comitati di programma"
Q8371,Q3185,"Conferences, Seminars and Workshops Attended",Table ronde,"പങ്കെടുത്ത കോൺഫറൻസുകൾ, സെമിനാറുകൾ, വർക്ക് ഷോപ്പുകൾ","ਹਾਜ਼ਰ ਹੋਏ ਸੰਮੇਲਨ, ਸੈਮੀਨਾਰ ਅਤੇ ਵਰਕਸ਼ਾਪਾਂ","भाग लिए गए सम्मेलन, संगोष्ठी और कार्यशालाएं","Conferências, seminários e workshops frequentados","Congresos, seminarios y talleres asistidos","Convegni, seminari e workshop frequentati"
Q8372,Q3185,Education,Séminaires,വിദ്യാഭ്യാസം,ਸਿੱਖਿਆ,शिक्षा,Formação,Formación,Formazione
Q8373,Q3185,"Post-Doctoral Researcher, , Université de Lyon, Villeurbanne","Chercheur Post-Doctorant, , Université de Lyon, Villeurbanne","Post-Doctoral Researcher, , Université de ലിയോൺ, വിലർബാൻ","Post-Doctoral Researcher, , Université de ਲਿਓਂ, ਵਿਲਰਬਾਨ","Post-Doctoral Researcher, , Université de लियोन, विलरबान","Post-Doctoral Researcher, , Université de Lião, Villeurbanne","Post-Doctoral Researcher, , Université de Lyon, Villeurbanne","Post-Doctoral Researcher, , Université de Lione, Villeurbanne"
Q8375,Q3185,"Post-Doctoral Researcher, , Université de Lyon, Villeurbanne","Chercheur Post-Doctorant, , INSA-Lyon, Université de Lyon, Villeurbanne","Post-Doctoral Researcher, , Université de ലിയോൺ, വിലർബാൻ","Post-Doctoral Researcher, , Université de ਲਿਓਂ, ਵਿਲਰਬਾਨ","Post-Doctoral Researcher, , Université de लियोन, विलरबान","Post-Doctoral Researcher, , Université de Lião, Villeurbanne","Post-Doctoral Researcher, , Université de Lyon, Villeurbanne","Post-Doctoral Researcher, , Université de Lione, Villeurbanne"
Q8376,Q3185,"PhD Researcher, , Université Blaise Pascal, Aubière","Chercheur Doctorant, , Université Blaise Pascal, Aubière","PhD Researcher, , Université Blaise Pascal, Aubière","PhD Researcher, , Université Blaise Pascal, Aubière","PhD Researcher, , Université Blaise Pascal, Aubière","PhD Researcher, , Université Blaise Pascal, Aubière","PhD Researcher, , Université Blaise Pascal, Aubière","PhD Researcher, , Université Blaise Pascal, Aubière"
Q8377,Q3185,"Senior Software Engineer, Yahoo!, Bangalore","Développeur (Senior Software Engineer), Yahoo!, Bangalore","സീനിയർ സോഫ്റ്റ്‌വെയർ എഞ്ചിനീയർ, യാഹൂ!, ബാംഗ്ലൂർ","ਸੀਨੀਅਰ ਸਾਫਟਵੇਅਰ ਇੰਜੀਨੀਅਰ, ਯਾਹੂ!, ਬੰਗਲੌਰ","वरिष्ठ सॉफ्टवेयर इंजीनियर, याहू!, बैंगलोर","Engenheiro de software sênior, Yahoo!, Bangalore","Ingeniero de software sénior, Yahoo!, Bangalore","Ingegnere software senior, Yahoo!, Bangalore"
Q8378,Q3185,"Software Engineer, Yahoo!, Bangalore","Développeur (Software Engineer), Yahoo!, Bangalore","സോഫ്റ്റ്‌വെയർ എഞ്ചിനീയർ, യാഹൂ!, ബാംഗ്ലൂർ","ਸੌਫਟਵੇਅਰ ਇੰਜੀਨੀਅਰ, ਯਾਹੂ!, ਬੰਗਲੌਰ","सॉफ्टवेयर इंजीनियर, याहू!, बैंगलोर","Engenheiro de software, Yahoo!, Bangalore","Ingeniero de software, Yahoo!, Bangalore","Ingegnere informatico, Yahoo!, Bangalore"
Q8379,Q3185,", LIRIS, University de Lyon 2, October 2020-September 2023",", LIRIS, University de Lyon 2, October 2020-September 2023",", LIRIS, University de ലിയോൺ 2, ഒക്ടോബർ 2020-സെപ്റ്റംബർ 2023",", LIRIS, University de ਲਿਓਂ 2, ਅਕਤੂਬਰ 2020-ਸਤੰਬਰ 2023",", LIRIS, University de लियोन 2, अक्टूबर 2020-सितंबर 2023",", LIRIS, University de Lião 2, outubro 2020-setembro 2023",", LIRIS, University de Lyon 2, octubre 2020-septiembre 2023",", LIRIS, University de Lione 2, ottobre 2020-settembre 2023"
Q8380,Q3185,", LIRIS, University de Lyon 2, January 2022-June 2024",", LIRIS, University de Lyon 2, janvier 2022-juin 2024",", LIRIS, University de ലിയോൺ 2, ജനുവരി 2022-ജൂൺ 2024",", LIRIS, University de ਲਿਓਂ 2, ਜਨਵਰੀ 2022-ਜੂਨ 2024",", LIRIS, University de लियोन 2, जनवरी 2022-जून 2024",", LIRIS, University de Lião 2, janeiro 2022-junho 2024",", LIRIS, University de Lyon 2, enero 2022-junio 2024",", LIRIS, University de Lione 2, gennaio 2022-giugno 2024"
Q8381,Q3185,", LIRIS, Université de Lyon 2, Januar 2023-June 2026",", LIRIS, Université de Lyon 2, janvier 2023-June 2026",", LIRIS, Université de ലിയോൺ 2, Januar 2023-ജൂൺ 2026",", LIRIS, Université de ਲਿਓਂ 2, Januar 2023-ਜੂਨ 2026",", LIRIS, Université de लियोन 2, Januar 2023-जून 2026",", LIRIS, Université de Lyon 2, Januar 2023-junho 2026",", LIRIS, Université de Lyon 2, Januar 2023-junio 2026",", LIRIS, Université de Lione 2, Januar 2023-giugno 2026"
Q8382,Q3185,", ILDA, Université Paris-Saclay, November 2025-",", Université Paris-Saclay, novembre 2025-",", ILDA, Université പാരീസ്-Saclay, നവംബർ 2025-",", ILDA, Université ਪੈਰਿਸ-Saclay, ਨਵੰਬਰ 2025-",", ILDA, Université पेरिस-Saclay, नवंबर 2025-",", ILDA, Université Paris-Saclay, novembro 2025-",", ILDA, Université París-Saclay, noviembre 2025-",", ILDA, Université Parigi-Saclay, novembre 2025-"
